<<<<<<< HEAD
﻿Country;  Dwellings without basic facilities;  Housing expenditure;  Rooms per person;  Household net adjusted disposable income;  Household net wealth;  Labour market insecurity;  Employment rate;  Long-term unemployment rate;  Personal earnings;  Quality of support network;  Educational attainment;  Student skills;  Years in education;  Air pollution;  Water quality;  Stakeholder engagement for developing regulations;  Voter turnout;  Life expectancy;  Self-reported health;  Life satisfaction;  Feeling safe walking alone at night;  Homicide rate;  Employees working very long hours;  Time devoted to leisure and personal care
Italy;0,70;23,00;1,40;26588,00;279889,00;12,30;58,00;6,59;36658,00;92,00;61,00;485,00;16,60;18,00;71,00;2,50;73,00;83,30;71,00;6,00;58,40;0,60;4,11;16,47
Japan;6,40;22,00;1,90;29798,00;305878,00;1,40;75,00;1,03;40863,00;89,00;..;529,00;16,40;14,00;87,00;1,40;53,00;84,10;36,00;5,90;72,50;0,20;..;..
Korea;2,50;15,00;1,50;21882,00;285980,00;2,60;67,00;0,05;35191,00;78,00;88,00;519,00;17,30;28,00;76,00;2,90;77,00;82,40;33,00;5,90;66,60;1,00;..;14,70
Latvia;13,90;23,00;1,20;16275,00;70160,00;9,60;70,00;3,35;23683,00;86,00;88,00;487,00;18,00;11,00;79,00;2,20;59,00;74,70;47,00;5,90;62,40;4,80;1,27;13,83
Lithuania;13,60;19,00;1,50;21660,00;..;..;70,00;2,69;24287,00;88,00;93,00;475,00;18,40;14,00;81,00;2,40;51,00;74,80;43,00;5,90;55,90;3,40;0,54;..
Luxembourg;0,50;21,00;1,90;39264,00;769053,00;1,70;66,00;2,35;63062,00;93,00;77,00;483,00;15,10;12,00;84,00;1,70;91,00;82,80;69,00;6,90;75,80;0,60;3,82;..
Mexico;25,50;20,00;1,00;..;..;5,50;61,00;0,07;15314,00;81,00;38,00;416,00;15,20;16,00;68,00;3,20;63,00;75,40;66,00;6,50;41,80;18,10;28,70;..
Netherlands;0,10;19,00;1,90;29333,00;157824,00;4,80;76,00;1,97;52877,00;91,00;78,00;508,00;18,70;14,00;93,00;2,60;82,00;81,60;76,00;7,40;82,00;0,60;0,42;..
New Zealand;..;26,00;2,40;..;388514,00;4,70;77,00;0,74;40043,00;96,00;79,00;506,00;17,70;5,00;89,00;2,50;80,00;81,70;88,00;7,30;65,70;1,30;15,11;14,87
Norway;0,00;17,00;2,10;35725,00;228936,00;..;74,00;0,66;51212,00;94,00;82,00;504,00;18,30;5,00;98,00;2,20;78,00;82,50;77,00;7,60;90,10;0,40;2,93;15,56
Poland;3,00;22,00;1,10;19814,00;210991,00;5,70;66,00;1,52;27046,00;86,00;92,00;504,00;17,60;22,00;82,00;2,60;55,00;78,00;58,00;6,10;67,30;0,70;5,95;14,42
Portugal;1,00;21,00;1,70;21203,00;232666,00;10,00;68,00;4,43;25367,00;88,00;48,00;497,00;16,90;10,00;86,00;1,50;56,00;81,20;48,00;5,40;73,40;1,00;8,27;..
Slovak Republic;1,20;23,00;1,10;20474,00;119696,00;9,90;66,00;4,78;24328,00;91,00;91,00;463,00;15,80;21,00;85,00;3,00;60,00;77,30;66,00;6,20;63,50;0,80;4,14;..
Slovenia;0,40;18,00;1,50;20820,00;203044,00;5,80;69,00;3,17;34933,00;92,00;88,00;509,00;18,30;16,00;90,00;2,50;53,00;81,30;64,00;5,90;86,10;0,60;4,39;14,75
Spain;0,10;21,00;1,90;23999,00;373548,00;23,10;62,00;7,66;38507,00;93,00;59,00;491,00;17,90;11,00;72,00;1,80;70,00;83,40;72,00;6,30;82,10;0,60;4,01;15,93
Sweden;0,00;19,00;1,70;31287,00;..;3,20;77,00;1,12;42393,00;91,00;83,00;496,00;19,30;6,00;96,00;2,00;86,00;82,40;75,00;7,30;75,60;0,90;1,07;15,18
Switzerland;0,10;22,00;1,90;37466,00;..;..;80,00;1,82;62283,00;93,00;88,00;506,00;17,50;15,00;95,00;2,30;49,00;83,70;78,00;7,50;85,30;0,60;0,37;..
Turkey;8,00;20,00;1,00;..;..;12,50;52,00;2,39;..;86,00;39,00;425,00;18,30;20,00;65,00;1,50;86,00;78,00;69,00;5,50;59,80;1,40;32,64;14,79
United Kingdom;0,30;26,00;1,90;28715,00;548392,00;4,50;75,00;1,13;43732,00;94,00;81,00;500,00;17,50;11,00;84,00;3,10;69,00;81,20;69,00;6,80;77,70;0,20;12,15;14,92
United States;0,10;19,00;2,40;45284,00;632100,00;7,70;70,00;0,66;60558,00;91,00;91,00;488,00;17,20;10,00;83,00;3,10;65,00;78,60;88,00;6,90;73,90;5,50;11,09;14,44
OECD - Total;4,40;20,00;1,80;33604,00;408376,00;7,00;68,00;1,78;43241,00;89,00;78,00;486,00;17,20;14,00;81,00;2,40;68,00;80,20;69,00;6,50;68,40;3,70;11,01;14,98
Brazil;6,70;..;..;..;..;..;61,00;..;..;90,00;49,00;395,00;16,20;10,00;73,00;2,20;79,00;74,80;..;6,40;35,60;26,70;7,13;..
Russia;14,80;18,00;0,90;..;..;..;70,00;1,59;..;89,00;94,00;492,00;16,20;15,00;55,00;..;68,00;71,80;43,00;5,80;52,80;9,60;0,14;..
South Africa;37,00;18,00;..;..;..;..;43,00;16,46;..;88,00;73,00;..;..;22,00;67,00;..;73,00;57,50;..;4,70;36,10;13,70;18,12;14,92
=======
Country;  Dwellings without basic facilities;  Housing expenditure;  Rooms per person;  Household net adjusted disposable income;  Household net wealth;  Labour market insecurity;  Employment rate;  Long-term unemployment rate;  Personal earnings;  Quality of support network;  Educational attainment;  Student skills;  Years in education;  Air pollution;  Water quality;  Stakeholder engagement for developing regulations;  Voter turnout;  Life expectancy;  Self-reported health;  Life satisfaction;  Feeling safe walking alone at night;  Homicide rate;  Employees working very long hours;  Time devoted to leisure and personal care
Australia;..;20;..;32759;427064;5,4;73;1,31;49126;95;81;502;21;5;93;2,7;91;82,5;85;7,3;63,5;1,1;13,04;14,35
Austria;0,9;21;1,6;33541;308325;3,5;72;1,84;50349;92;85;492;17;16;92;1,3;80;81,7;70;7,1;80,6;0,5;6,66;14,55
Belgium;1,9;21;2,2;30364;386006;3,7;63;3,54;49675;91;77;503;19,3;15;84;2;89;81,5;74;6,9;70,1;1;4,75;15,7
Canada;0,2;22;2,6;30854;423849;6;73;0,77;47622;93;91;523;17,3;7;91;2,9;68;81,9;88;7,4;82,2;1,3;3,69;14,56
Chile;9,4;18;1,2;..;100967;8,7;63;..;25879;85;65;443;17,5;16;71;1,3;47;79,9;57;6,5;47,9;4,2;9,72;..
Colombia;23,9;17;1,2;..;..;..;67;0,79;..;89;54;410;14,1;10;75;1,4;53;76,2;..;6,3;44,4;24,5;26,56;..
Czech Republic;0,7;24;1,4;21453;..;3,1;74;1,04;25372;91;94;491;17,9;20;87;1,6;61;79,1;60;6,7;72,3;0,5;5,65;..
Denmark;0,5;23;1,9;29606;118637;4,2;74;1,31;51466;95;81;504;19,5;9;95;2;86;80,9;71;7,6;83,5;0,6;2,34;15,87
Estonia;7;17;1,6;19697;159373;3,8;74;1,92;24336;92;89;524;17,7;8;84;2,7;64;77,8;53;5,7;69;3,1;2,42;14,9
Finland;0,5;23;1,9;29943;200827;3,9;70;2,13;42964;95;88;523;19,8;6;95;2,2;67;81,5;70;7,6;85,1;1,3;3,81;15,17
France;0,5;21;1,8;31304;280653;7,6;65;4;43755;90;78;496;16,5;13;81;2,1;75;82,4;66;6,5;70,5;0,5;7,67;16,36
Germany;0,2;20;1,8;34294;259667;2,7;75;1,57;47585;90;87;508;18,1;14;91;1,8;76;81,1;65;7;72,5;0,5;4,26;15,62
Greece;0,5;23;1,2;17700;150134;29,8;53;15,65;26064;80;73;458;19;18;69;1,8;64;81,5;74;5,4;60;0,8;6,42;..
Hungary;4,7;19;1,2;..;104458;4,7;68;1,72;22576;86;84;474;16,4;19;77;1,2;70;76,2;60;5,6;56,3;1;3,03;..
Iceland;0;24;1,6;..;..;0,7;86;0,26;61787;98;77;481;19;3;99;2,1;79;82,3;76;7,5;86;0,5;15,06;..
Ireland;1;20;2,1;25310;217130;7,8;67;3,23;47653;95;82;509;18,1;7;85;1,3;65;81,8;83;7;75,9;0,7;5,25;..
Israel;..;..;1,2;..;..;4,2;69;0,49;35067;88;87;472;15,6;21;67;2,5;72;82,5;84;7,2;69,8;1,8;15,45;..
Italy;0,7;23;1,4;26588;279889;12,3;58;6,59;36658;92;61;485;16,6;18;71;2,5;73;83,3;71;6;58,4;0,6;4,11;16,47
Japan;6,4;22;1,9;29798;305878;1,4;75;1,03;40863;89;..;529;16,4;14;87;1,4;53;84,1;36;5,9;72,5;0,2;..;..
Korea;2,5;15;1,5;21882;285980;2,6;67;0,05;35191;78;88;519;17,3;28;76;2,9;77;82,4;33;5,9;66,6;1;..;14,7
Latvia;13,9;23;1,2;16275;70160;9,6;70;3,35;23683;86;88;487;18;11;79;2,2;59;74,7;47;5,9;62,4;4,8;1,27;13,83
Lithuania;13,6;19;1,5;21660;..;..;70;2,69;24287;88;93;475;18,4;14;81;2,4;51;74,8;43;5,9;55,9;3,4;0,54;..
Luxembourg;0,5;21;1,9;39264;769053;1,7;66;2,35;63062;93;77;483;15,1;12;84;1,7;91;82,8;69;6,9;75,8;0,6;3,82;..
Mexico;25,5;20;1;..;..;5,5;61;0,07;15314;81;38;416;15,2;16;68;3,2;63;75,4;66;6,5;41,8;18,1;28,7;..
Netherlands;0,1;19;1,9;29333;157824;4,8;76;1,97;52877;91;78;508;18,7;14;93;2,6;82;81,6;76;7,4;82;0,6;0,42;..
New Zealand;..;26;2,4;..;388514;4,7;77;0,74;40043;96;79;506;17,7;5;89;2,5;80;81,7;88;7,3;65,7;1,3;15,11;14,87
Norway;0;17;2,1;35725;228936;..;74;0,66;51212;94;82;504;18,3;5;98;2,2;78;82,5;77;7,6;90,1;0,4;2,93;15,56
Poland;3;22;1,1;19814;210991;5,7;66;1,52;27046;86;92;504;17,6;22;82;2,6;55;78;58;6,1;67,3;0,7;5,95;14,42
Portugal;1;21;1,7;21203;232666;10;68;4,43;25367;88;48;497;16,9;10;86;1,5;56;81,2;48;5,4;73,4;1;8,27;..
Slovak Republic;1,2;23;1,1;20474;119696;9,9;66;4,78;24328;91;91;463;15,8;21;85;3;60;77,3;66;6,2;63,5;0,8;4,14;..
Slovenia;0,4;18;1,5;20820;203044;5,8;69;3,17;34933;92;88;509;18,3;16;90;2,5;53;81,3;64;5,9;86,1;0,6;4,39;14,75
Spain;0,1;21;1,9;23999;373548;23,1;62;7,66;38507;93;59;491;17,9;11;72;1,8;70;83,4;72;6,3;82,1;0,6;4,01;15,93
Sweden;0;19;1,7;31287;..;3,2;77;1,12;42393;91;83;496;19,3;6;96;2;86;82,4;75;7,3;75,6;0,9;1,07;15,18
Switzerland;0,1;22;1,9;37466;..;..;80;1,82;62283;93;88;506;17,5;15;95;2,3;49;83,7;78;7,5;85,3;0,6;0,37;..
Turkey;8;20;1;..;..;12,5;52;2,39;..;86;39;425;18,3;20;65;1,5;86;78;69;5,5;59,8;1,4;32,64;14,79
United Kingdom;0,3;26;1,9;28715;548392;4,5;75;1,13;43732;94;81;500;17,5;11;84;3,1;69;81,2;69;6,8;77,7;0,2;12,15;14,92
United States;0,1;19;2,4;45284;632100;7,7;70;0,66;60558;91;91;488;17,2;10;83;3,1;65;78,6;88;6,9;73,9;5,5;11,09;14,44
OECD - Total;4,4;20;1,8;33604;408376;7;68;1,78;43241;89;78;486;17,2;14;81;2,4;68;80,2;69;6,5;68,4;3,7;11,01;14,98
Brazil;6,7;..;..;..;..;..;61;..;..;90;49;395;16,2;10;73;2,2;79;74,8;..;6,4;35,6;26,7;7,13;..
Russia;14,8;18;0,9;..;..;..;70;1,59;..;89;94;492;16,2;15;55;..;68;71,8;43;5,8;52,8;9,6;0,14;..
South Africa;37;18;..;..;..;..;43;16,46;..;88;73;..;..;22;67;..;73;57,5;..;4,7;36,1;13,7;18,12;14,92
>>>>>>> 23b9a27c79c138f27b9efeeca9e60ac47dc9bd4e
